# Instance: eil76.tsp
# Method: hill-climbing
# Neighborhood: 2-opt
# output: step cost
0 2488
0.000000 2374
0.001000 2275
0.002000 2179
0.002000 2088
0.003000 1999
0.003000 1922
0.004000 1851
0.005000 1782
0.005000 1704
0.006000 1638
0.006000 1578
0.007000 1513
0.008000 1460
0.008000 1411
0.009000 1364
0.009000 1317
0.010000 1272
0.011000 1228
0.011000 1187
0.012000 1147
0.012000 1108
0.013000 1071
0.014000 1040
0.014000 1009
0.015000 984
0.015000 960
0.016000 937
0.017000 913
0.017000 897
0.018000 875
0.019000 859
0.019000 844
0.020000 829
0.020000 814
0.021000 794
0.022000 779
0.022000 761
0.023000 745
0.023000 734
0.024000 723
0.025000 712
0.025000 703
0.026000 688
0.026000 679
0.027000 670
0.028000 662
0.028000 655
0.029000 649
0.029000 643
0.030000 638
0.031000 633
0.031000 628
0.032000 623
0.032000 619
0.033000 615
0.034000 610
0.034000 607
0.035000 604
0.035000 601
0.036000 584
0.037000 582
0.037000 581
0.038000 580
0.039000 579
0.039000 578
# Final Best Cost: 578
