# Instance: eil76.tsp
# Method: hill-climbing
# Neighborhood: swap
# output: step cost
0 2320
0.000000 2201
0.001000 2092
0.001000 1993
0.002000 1903
0.002000 1831
0.003000 1760
0.003000 1692
0.004000 1633
0.004000 1581
0.005000 1534
0.005000 1491
0.006000 1452
0.006000 1415
0.007000 1382
0.007000 1354
0.008000 1327
0.008000 1305
0.009000 1282
0.009000 1260
0.010000 1238
0.010000 1219
0.011000 1201
0.011000 1185
0.012000 1165
0.012000 1150
0.013000 1137
0.013000 1124
0.014000 1112
0.014000 1096
0.015000 1085
0.015000 1072
0.016000 1057
0.016000 1046
0.017000 1031
0.017000 1023
0.018000 1005
0.018000 990
0.019000 982
0.019000 965
0.019000 956
0.020000 949
0.020000 943
0.021000 937
0.021000 929
0.022000 921
0.023000 912
0.023000 907
0.024000 902
0.024000 898
0.025000 886
0.025000 883
0.026000 866
0.026000 863
0.026000 859
0.027000 854
0.027000 851
0.028000 847
0.028000 844
0.029000 842
0.029000 840
0.030000 837
0.030000 836
0.031000 833
0.031000 831
0.032000 830
0.032000 829
0.033000 827
0.033000 820
0.034000 807
0.034000 800
0.035000 795
0.035000 793
0.036000 792
0.036000 791
0.037000 790
# Final Best Cost: 790
