# Instance: eil76.tsp
# Method: hill-climbing
# Neighborhood: swap
# output: step cost
0 2488
0.000000 2298
0.001000 2167
0.001000 2047
0.002000 1947
0.002000 1866
0.003000 1788
0.003000 1720
0.004000 1658
0.004000 1597
0.004000 1539
0.005000 1484
0.005000 1445
0.006000 1414
0.006000 1384
0.007000 1356
0.007000 1328
0.008000 1295
0.008000 1269
0.009000 1240
0.009000 1217
0.010000 1195
0.010000 1169
0.010000 1151
0.011000 1134
0.011000 1117
0.012000 1105
0.012000 1093
0.013000 1082
0.013000 1071
0.014000 1037
0.014000 1029
0.015000 1021
0.015000 1012
0.016000 1002
0.016000 990
0.016000 983
0.017000 973
0.017000 962
0.018000 955
0.018000 949
0.019000 940
0.019000 932
0.020000 925
0.020000 919
0.021000 913
0.021000 906
0.021000 900
0.022000 895
0.022000 891
0.023000 887
0.023000 884
0.024000 878
0.024000 875
0.025000 872
0.025000 869
0.026000 864
0.026000 861
0.027000 848
0.027000 844
0.027000 842
0.028000 841
0.028000 837
# Final Best Cost: 837
