# Instance: eil51.tsp
# Method: hill-climbing
# Neighborhood: swap
# output: step cost
0 1535
0.000000 1418
0.000000 1333
0.000000 1262
0.001000 1204
0.001000 1147
0.001000 1097
0.001000 1049
0.001000 1012
0.002000 975
0.002000 939
0.002000 904
0.002000 870
0.003000 838
0.003000 808
0.003000 785
0.004000 767
0.004000 746
0.004000 709
0.004000 694
0.005000 682
0.005000 669
0.005000 651
0.006000 643
0.006000 637
0.006000 631
0.006000 625
0.007000 617
0.007000 611
0.007000 606
0.008000 599
0.008000 594
0.008000 591
0.008000 588
0.008000 586
0.009000 584
0.009000 583
0.009000 582
0.009000 581
0.009000 563
0.009000 560
# Final Best Cost: 560
