# Instance: eil101.tsp
# Method: hill-climbing
# Neighborhood: 2-opt
# output: step cost
0 3368
0.001000 3246
0.003000 3139
0.004000 3041
0.006000 2945
0.007000 2855
0.009000 2771
0.010000 2690
0.011000 2610
0.012000 2532
0.013000 2455
0.015000 2383
0.016000 2314
0.018000 2244
0.019000 2178
0.021000 2112
0.022000 2049
0.024000 1985
0.025000 1926
0.027000 1869
0.028000 1812
0.030000 1756
0.031000 1701
0.033000 1652
0.034000 1603
0.035000 1553
0.037000 1507
0.038000 1465
0.040000 1430
0.041000 1390
0.043000 1351
0.044000 1314
0.046000 1285
0.047000 1252
0.049000 1220
0.050000 1192
0.052000 1166
0.053000 1142
0.054000 1119
0.056000 1098
0.057000 1078
0.059000 1060
0.060000 1044
0.062000 1029
0.063000 1014
0.065000 1002
0.067000 991
0.068000 980
0.070000 969
0.071000 959
0.073000 949
0.074000 935
0.075000 922
0.077000 911
0.078000 902
0.080000 893
0.081000 878
0.083000 870
0.085000 862
0.086000 854
0.088000 846
0.089000 838
0.090000 830
0.092000 817
0.093000 810
0.095000 803
0.096000 796
0.098000 786
0.099000 779
0.101000 773
0.102000 768
0.104000 763
0.105000 758
0.107000 750
0.108000 745
0.109000 740
0.111000 732
0.112000 727
0.114000 723
0.115000 710
0.117000 706
0.118000 702
0.120000 699
0.121000 696
0.122000 694
0.124000 692
0.125000 690
0.127000 682
0.128000 678
0.130000 673
0.131000 672
0.133000 671
# Final Best Cost: 671
