# Instance: eil51.tsp
# Method: hill-climbing
# Neighborhood: swap
# output: step cost
0 1711
0.000000 1568
0.000000 1453
0.000000 1355
0.000000 1262
0.000000 1200
0.001000 1141
0.001000 1092
0.001000 1029
0.001000 984
0.001000 948
0.001000 919
0.001000 899
0.001000 879
0.001000 864
0.001000 835
0.001000 824
0.001000 809
0.001000 795
0.002000 777
0.002000 765
0.002000 755
0.002000 744
0.002000 735
0.002000 728
0.002000 722
0.003000 717
0.003000 713
0.003000 709
0.003000 697
0.003000 691
0.003000 687
0.003000 675
0.004000 665
0.004000 662
0.004000 653
0.004000 635
0.004000 633
0.004000 630
0.004000 627
0.005000 622
0.005000 610
0.005000 599
0.005000 597
0.005000 595
0.005000 592
# Final Best Cost: 592
